,date,open,high,low,close,adjclose,volume,ticker,sma_20,sma_50,ema_20,ema_50,macd_value,macd_signal
129,2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,166.69851684570312,54147100,AAPL,166.81600036621094,152.41940002441407,166.0398373878397,158.6385595642418,4.990294902111515,5.714200618725511
130,2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,167.03744506835938,69026800,AAPL,166.03450088500978,151.81740020751954,165.91455756260817,158.28788870043374,5.559402977998531,5.8951770478790095
131,2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,170.97488403320312,70346300,AAPL,165.30350036621093,151.31880004882814,165.74029969296495,157.90902671578945,6.1703084253342695,5.979120565349128
132,2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,173.59652709960938,62290100,AAPL,164.43199996948243,150.84760009765625,165.1319097372285,157.35347661143553,6.45811447538054,5.931323600352842
133,2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,173.99526977539062,79542000,AAPL,163.49200057983398,150.3388003540039,164.18263772046473,156.6679044773519,6.4637426797152955,5.799625881595917
134,2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,172.4801025390625,56377100,AAPL,162.41650009155273,149.77060028076173,163.0913361066444,155.93802290288636,6.336180034824281,5.633596682066072
135,2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,172.63958740234375,54091700,AAPL,161.31500015258788,149.21760040283203,162.04516108847045,155.24039123446144,6.235965166216516,5.457950843876519
136,2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,171.5530548095703,68039400,AAPL,160.0090003967285,148.77800048828124,160.87201989342458,154.50775404234125,6.0010583222701825,5.2634472632915195
137,2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,167.95452880859375,57149200,AAPL,158.9125,148.3102005004883,159.69012660815184,153.78970293780353,5.724925092985387,5.079044498546853
138,2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,168.7021484375,70170500,AAPL,157.91149978637696,147.91720031738282,158.76382356762426,153.18969058860515,5.656770741127048,4.91757434993722
139,2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,164.3958740234375,63135500,AAPL,156.72399978637696,147.5252001953125,157.66106757546217,152.53457569454153,5.411137066702366,4.732775252139763
140,2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,164.3460235595703,60276900,AAPL,155.77099990844727,147.10240020751954,156.89696961825342,152.0290482466067,5.458767019750525,4.563184798499111
141,2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,164.8245086669922,56697000,AAPL,154.77099990844727,146.615400390625,156.05770377626035,151.50492796617482,5.445251132078198,4.339289243186257
142,2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,165.05377197265625,55474100,AAPL,153.85549926757812,146.11560028076173,155.07956668918084,150.93982273607926,5.299922445829196,4.062798770963271
143,2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,165.37232971191406,82507500,AAPL,152.88249969482422,145.66160034179688,153.95004765029526,150.33287682495623,4.990504920742268,3.7535178522467887
144,2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,159.28021240234375,59907000,AAPL,151.72199935913085,145.09080017089843,152.66794688897764,149.68809608790087,4.490403916863698,3.444271085122919
145,2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,160.77337646484375,67829400,AAPL,150.79949951171875,144.63760040283202,151.89509977130834,149.26679411161783,4.409906544131047,3.1827378771877233
146,2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,161.76881408691406,101786900,AAPL,149.670499420166,144.2238006591797,150.88300558862122,148.76707164650688,4.090291256837617,2.8759457104518917
147,2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,156.6323699951172,81378700,AAPL,148.38099975585936,143.95840087890625,149.65911201828283,148.20613601955466,3.521032599138181,2.57235932385546
148,2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,156.0749053955078,78620700,AAPL,147.47499923706056,143.7222006225586,148.84954421983727,147.8329168324542,3.2686171665705785,2.3351910050347793
149,2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,150.90859985351562,55138700,AAPL,146.50749969482422,143.52860076904298,148.0137074760167,147.4673218751612,2.9559192516222765,2.101834464650829
150,2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,152.25242614746094,53623900,AAPL,146.0104995727539,143.34780059814454,147.6362023573326,147.29864088624876,3.0422428732947537,1.8883132679079673
151,2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,153.38722229003906,66675400,AAPL,145.44599990844728,143.2188006591797,147.07685555828948,147.06797329188169,2.970718786245726,1.5998308665612704
152,2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,154.6414794921875,65086600,AAPL,144.65500030517578,143.2272006225586,146.3386302130683,146.7813601063303,2.7201449222117446,1.2571088866401563
153,2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,152.34201049804688,64823400,AAPL,143.65500030517578,143.16140045166014,145.39006432986332,146.43161945338397,2.232463906203492,0.8913498777472589
154,2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,150.3113250732422,82982400,AAPL,142.7965003967285,143.24620056152344,144.584808650256,146.16188990919014,1.8127346939962194,0.5560713706332004
155,2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,146.3992462158203,81420900,AAPL,141.8245002746582,143.36160064697265,143.90952535028296,145.9644160279326,1.4583489476361535,0.24190553979244553
156,2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,149.48509216308594,76259900,AAPL,140.97399978637696,143.7406005859375,143.5768430372371,145.919289852574,1.384956228214179,-0.062205312168481595
157,2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,147.79286193847656,78140700,AAPL,140.23699951171875,143.9268005371094,142.8828267075836,145.7457915539466,0.9555001806421046,-0.4239956972641469
158,2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,144.82644653320312,71185600,AAPL,139.45149917602538,144.11660064697264,142.29470307462364,145.6345993226504,0.5665505120254011,-0.7688696667407098
159,2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,145.19476318359375,77588800,AAPL,138.7709991455078,144.35980041503908,141.95835545161938,145.640501111609,0.36528631071098516,-1.1027247114322376
160,2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,144.20925903320312,63141600,AAPL,138.33449935913086,144.715400390625,141.54765596122652,145.631541948395,0.06541451730933545,-1.4697274669680434
161,2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,146.36936950683594,64547800,AAPL,138.2229995727539,144.94940063476562,141.19793605007274,145.66262549252593,-0.21748185994383107,-1.853512963037388
162,2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,145.68252563476562,66253700,AAPL,138.2690002441406,145.14460083007813,140.58298265680327,145.60640639890934,-0.7963424043312841,-2.2625207388107773
163,2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,142.26815795898438,74064300,AAPL,138.3870002746582,145.47520080566406,139.97592755714933,145.57605539055808,-1.4533425510563518,-2.6290653224306504
164,2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,140.91436767578125,73353800,AAPL,138.54800033569336,145.8526007080078,139.6660253874866,145.68446588939943,-1.9215369478865512,-2.922996015274225
165,2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,138.29635620117188,71051600,AAPL,138.7390007019043,146.34980072021483,139.4666598957911,145.85281153555476,-2.352700832999318,-3.173360782121143
166,2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,136.096435546875,98964500,AAPL,139.3530014038086,146.91580078125,139.52315118210794,146.13537557064757,-2.60101931890415,-3.3785257694015995
167,2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,138.59500122070312,66242400,AAPL,139.9525016784668,147.52940063476564,139.81821959909792,146.51967656452285,-2.655113684485201,-3.572902382025961
168,2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,136.8131561279297,67083400,AAPL,140.43300170898436,148.04620086669922,139.88013790136728,146.81721455786914,-2.941101007294037,-3.8023495564111514
169,2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,141.01393127441406,70207900,AAPL,141.0430015563965,148.60320068359374,140.13699426557372,147.1999579095615,-3.0810913137122213,-4.01766169369043
170,2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,141.01393127441406,89116800,AAPL,141.14900131225585,149.17800048828124,139.976677486991,147.42607849109015,-3.6446268281762855,-4.2518042886849825
171,2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,137.63938903808594,72433800,AAPL,141.09200134277344,149.69800048828125,139.79948525803118,147.6614284841098,-4.310890312773324,-4.403598653812157
172,2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,134.7327117919922,73409200,AAPL,141.19650115966797,150.24760040283203,139.96048325651225,148.04475192131994,-4.753417363436256,-4.426775739071865
173,2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,135.25030517578125,81000500,AAPL,141.58450088500976,150.94240020751954,140.4457966410382,148.56290481184257,-4.951793278339835,-4.345115332980767
174,2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,130.95999145507812,134520300,AAPL,141.6705009460449,151.66780029296876,140.92745995933828,149.08098275856318,-5.185911334342023,-4.1934458466410005
175,2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,129.46682739257812,108123900,AAPL,141.96000137329102,152.47320037841797,141.91350863310086,149.79612501162316,-4.970463554992136,-3.945329474715744
176,2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,134.81231689453125,91533000,AAPL,142.49800186157228,153.37320037841798,143.16124664094372,150.60168123419578,-4.470448919458363,-3.689045954646646
177,2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,132.15451049804688,84784300,AAPL,143.1885025024414,154.23340057373048,143.97506284780292,151.22093382841678,-4.313986848662239,-3.4936952134437163
178,2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,131.27853393554688,122207100,AAPL,143.82750244140624,155.06440063476563,145.15559635737839,151.97444155582824,-3.7796810923911153,-3.2886223046390852
179,2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,136.50457763671875,91437900,AAPL,144.5890022277832,155.9190005493164,146.55302703891164,152.79462264452275,-2.953136531324276,-3.1658576077010765
180,2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,141.9894561767578,69473000,AAPL,144.86050186157226,156.73180053710936,147.5449241079747,153.43399479806195,-2.389755851106969,-3.219037876795276
181,2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,147.28518676757812,53950200,AAPL,145.05350189208986,157.45820068359376,148.0612319730617,153.8745660392217,-2.196934774854981,-3.426358383217353
182,2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,148.03176879882812,67808200,AAPL,145.3810012817383,158.0110006713867,148.07188726350324,154.11597662393004,-2.4605430229068475,-3.7337142853079457
183,2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,145.47348022460938,71598400,AAPL,145.54850082397462,158.53120056152343,148.00471679504386,154.33662845699382,-2.8375769246325717,-4.05200710090822
184,2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,144.71694946289062,88570300,AAPL,146.10550079345703,159.08980072021484,148.20100283771706,154.6711847454569,-3.015861967283712,-4.355614644977132
185,2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,150.52037048339844,72348100,AAPL,146.67500076293945,159.58640075683593,148.4979499908649,155.05041657658523,-3.122170170592881,-4.690552814400487
186,2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,148.03176879882812,74286600,AAPL,147.41550064086914,159.93860076904298,148.21247033581204,155.20716799955332,-3.806044897678987,-5.082648475352388
187,2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,148.16116333007812,103718400,AAPL,147.95400009155273,160.27200073242187,148.16009808549043,155.47235825611193,-4.3690116235571566,-5.401799369770738
188,2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,148.95751953125,90978500,AAPL,148.41000061035157,160.57480072021485,148.08852984839567,155.74306690583526,-5.037247928145035,-5.659996306324133
189,2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,143.12423706054688,90601500,AAPL,148.81050033569335,160.79440063476562,147.92521726510589,155.9921717024143,-5.898346243224978,-5.815683400868907
190,2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,139.87911987304688,92482700,AAPL,149.80350036621093,161.1106005859375,148.3615560530858,156.49062774009258,-6.314972085153414,-5.795017690279888
191,2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,139.7198486328125,104132700,AAPL,150.60600051879882,161.4020004272461,149.18698255630946,157.1424899224449,-6.422957306916544,-5.665029091561506
192,2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,142.45730590820312,117726300,AAPL,151.42800064086913,161.60720031738282,150.1161385506208,157.8274894862038,-6.451069601724299,-5.4755470377227455
193,2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,136.96246337890625,137426100,AAPL,152.4165008544922,161.83960021972655,150.85362675485965,158.42820331787124,-6.673117372890204,-5.231666396722357
